match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
792,2014,Brazil,2014-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Costa Rica,Uruguay,3,1,Win
792,2014,Brazil,2014-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Uruguay,Costa Rica,1,3,Loss
793,2014,Brazil,2014-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,England,Italy,1,2,Loss
793,2014,Brazil,2014-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Italy,England,2,1,Win
794,2014,Brazil,2014-06-19,Group Stage,1,Group D,Normal Time,False,False,False,False,False,England,Uruguay,1,2,Loss
794,2014,Brazil,2014-06-19,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Uruguay,England,2,1,Win
795,2014,Brazil,2014-06-20,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Costa Rica,Italy,1,0,Win
795,2014,Brazil,2014-06-20,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Italy,Costa Rica,0,1,Loss
796,2014,Brazil,2014-06-24,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Italy,Uruguay,0,1,Loss
796,2014,Brazil,2014-06-24,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Uruguay,Italy,1,0,Win
797,2014,Brazil,2014-06-24,Group Stage,1,Group D,Draw,False,False,False,False,False,Costa Rica,England,0,0,Draw
797,2014,Brazil,2014-06-24,Group Stage,1,Group D,Draw,False,False,False,False,False,England,Costa Rica,0,0,Draw
798,2014,Brazil,2014-06-15,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Ecuador,Switzerland,1,2,Loss
798,2014,Brazil,2014-06-15,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Switzerland,Ecuador,2,1,Win
799,2014,Brazil,2014-06-15,Group Stage,1,Group E,Normal Time,False,False,False,False,False,France,Honduras,3,0,Win
799,2014,Brazil,2014-06-15,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Honduras,France,0,3,Loss
800,2014,Brazil,2014-06-20,Group Stage,1,Group E,Normal Time,False,False,False,False,False,France,Switzerland,5,2,Win
800,2014,Brazil,2014-06-20,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Switzerland,France,2,5,Loss
801,2014,Brazil,2014-06-20,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Ecuador,Honduras,2,1,Win
801,2014,Brazil,2014-06-20,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Honduras,Ecuador,1,2,Loss
802,2014,Brazil,2014-06-25,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Honduras,Switzerland,0,3,Loss
802,2014,Brazil,2014-06-25,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Switzerland,Honduras,3,0,Win
803,2014,Brazil,2014-06-25,Group Stage,1,Group E,Draw,False,False,False,False,False,Ecuador,France,0,0,Draw
803,2014,Brazil,2014-06-25,Group Stage,1,Group E,Draw,False,False,False,False,False,France,Ecuador,0,0,Draw
804,2014,Brazil,2014-06-15,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Argentina,Bosnia & Herzegovina,2,1,Win
804,2014,Brazil,2014-06-15,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Bosnia & Herzegovina,Argentina,1,2,Loss
805,2014,Brazil,2014-06-16,Group Stage,1,Group F,Draw,False,False,False,False,False,Iran,Nigeria,0,0,Draw
805,2014,Brazil,2014-06-16,Group Stage,1,Group F,Draw,False,False,False,False,False,Nigeria,Iran,0,0,Draw
806,2014,Brazil,2014-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Argentina,Iran,1,0,Win
806,2014,Brazil,2014-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Iran,Argentina,0,1,Loss
807,2014,Brazil,2014-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Bosnia & Herzegovina,Nigeria,0,1,Loss
807,2014,Brazil,2014-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Nigeria,Bosnia & Herzegovina,1,0,Win
808,2014,Brazil,2014-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Argentina,Nigeria,3,2,Win
808,2014,Brazil,2014-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Nigeria,Argentina,2,3,Loss
809,2014,Brazil,2014-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Bosnia & Herzegovina,Iran,3,1,Win
809,2014,Brazil,2014-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Iran,Bosnia & Herzegovina,1,3,Loss
810,2014,Brazil,2014-06-16,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Germany,Portugal,4,0,Win
810,2014,Brazil,2014-06-16,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Portugal,Germany,0,4,Loss
811,2014,Brazil,2014-06-16,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Ghana,United States,1,2,Loss
811,2014,Brazil,2014-06-16,Group Stage,1,Group G,Normal Time,False,False,False,False,False,United States,Ghana,2,1,Win
812,2014,Brazil,2014-06-21,Group Stage,1,Group G,Draw,False,False,False,False,False,Germany,Ghana,2,2,Draw
812,2014,Brazil,2014-06-21,Group Stage,1,Group G,Draw,False,False,False,False,False,Ghana,Germany,2,2,Draw
813,2014,Brazil,2014-06-22,Group Stage,1,Group G,Draw,False,False,False,False,False,Portugal,United States,2,2,Draw
813,2014,Brazil,2014-06-22,Group Stage,1,Group G,Draw,False,False,False,False,False,United States,Portugal,2,2,Draw
814,2014,Brazil,2014-06-26,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Germany,United States,1,0,Win
814,2014,Brazil,2014-06-26,Group Stage,1,Group G,Normal Time,False,False,False,False,False,United States,Germany,0,1,Loss
815,2014,Brazil,2014-06-26,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Ghana,Portugal,1,2,Loss
815,2014,Brazil,2014-06-26,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Portugal,Ghana,2,1,Win
816,2014,Brazil,2014-06-17,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Algeria,Belgium,1,2,Loss
816,2014,Brazil,2014-06-17,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Belgium,Algeria,2,1,Win
817,2014,Brazil,2014-06-17,Group Stage,1,Group H,Draw,False,False,False,False,False,Russia,South Korea,1,1,Draw
817,2014,Brazil,2014-06-17,Group Stage,1,Group H,Draw,False,False,False,False,False,South Korea,Russia,1,1,Draw
818,2014,Brazil,2014-06-22,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Belgium,Russia,1,0,Win
818,2014,Brazil,2014-06-22,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Russia,Belgium,0,1,Loss
819,2014,Brazil,2014-06-22,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Algeria,South Korea,4,2,Win
819,2014,Brazil,2014-06-22,Group Stage,1,Group H,Normal Time,False,False,False,False,False,South Korea,Algeria,2,4,Loss
820,2014,Brazil,2014-06-26,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Belgium,South Korea,1,0,Win
820,2014,Brazil,2014-06-26,Group Stage,1,Group H,Normal Time,False,False,False,False,False,South Korea,Belgium,0,1,Loss
821,2014,Brazil,2014-06-26,Group Stage,1,Group H,Draw,False,False,False,False,False,Algeria,Russia,1,1,Draw
821,2014,Brazil,2014-06-26,Group Stage,1,Group H,Draw,False,False,False,False,False,Russia,Algeria,1,1,Draw
822,2014,Brazil,2014-06-28,Round of 16,3,,Penalties,False,True,True,True,False,Brazil,Chile,1,1,Win
822,2014,Brazil,2014-06-28,Round of 16,3,,Penalties,False,True,True,True,False,Chile,Brazil,1,1,Loss
823,2014,Brazil,2014-06-28,Round of 16,3,,Normal Time,False,False,False,True,False,Colombia,Uruguay,2,0,Win
823,2014,Brazil,2014-06-28,Round of 16,3,,Normal Time,False,False,False,True,False,Uruguay,Colombia,0,2,Loss
824,2014,Brazil,2014-06-29,Round of 16,3,,Normal Time,False,False,False,True,False,Mexico,Netherlands,1,2,Loss
824,2014,Brazil,2014-06-29,Round of 16,3,,Normal Time,False,False,False,True,False,Netherlands,Mexico,2,1,Win
825,2014,Brazil,2014-06-29,Round of 16,3,,Penalties,False,True,True,True,False,Costa Rica,Greece,1,1,Win
825,2014,Brazil,2014-06-29,Round of 16,3,,Penalties,False,True,True,True,False,Greece,Costa Rica,1,1,Loss
826,2014,Brazil,2014-06-30,Round of 16,3,,Normal Time,False,False,False,True,False,France,Nigeria,2,0,Win
826,2014,Brazil,2014-06-30,Round of 16,3,,Normal Time,False,False,False,True,False,Nigeria,France,0,2,Loss
827,2014,Brazil,2014-06-30,Round of 16,3,,Extra Time,False,True,False,True,False,Algeria,Germany,0,0,Loss
827,2014,Brazil,2014-06-30,Round of 16,3,,Extra Time,False,True,False,True,False,Germany,Algeria,0,0,Win
828,2014,Brazil,2014-07-01,Round of 16,3,,Extra Time,False,True,False,True,False,Argentina,Switzerland,0,0,Win
828,2014,Brazil,2014-07-01,Round of 16,3,,Extra Time,False,True,False,True,False,Switzerland,Argentina,0,0,Loss
829,2014,Brazil,2014-07-01,Round of 16,3,,Extra Time,False,True,False,True,False,Belgium,United States,0,0,Win
829,2014,Brazil,2014-07-01,Round of 16,3,,Extra Time,False,True,False,True,False,United States,Belgium,0,0,Loss
830,2014,Brazil,2014-07-04,Quarter-final,4,,Normal Time,False,False,False,True,False,France,Germany,0,1,Loss
830,2014,Brazil,2014-07-04,Quarter-final,4,,Normal Time,False,False,False,True,False,Germany,France,1,0,Win
831,2014,Brazil,2014-07-04,Quarter-final,4,,Normal Time,False,False,False,True,False,Brazil,Colombia,2,1,Win
831,2014,Brazil,2014-07-04,Quarter-final,4,,Normal Time,False,False,False,True,False,Colombia,Brazil,1,2,Loss
832,2014,Brazil,2014-07-05,Quarter-final,4,,Normal Time,False,False,False,True,False,Argentina,Belgium,1,0,Win
832,2014,Brazil,2014-07-05,Quarter-final,4,,Normal Time,False,False,False,True,False,Belgium,Argentina,0,1,Loss
833,2014,Brazil,2014-07-05,Quarter-final,4,,Penalties,False,True,True,True,False,Costa Rica,Netherlands,0,0,Loss
833,2014,Brazil,2014-07-05,Quarter-final,4,,Penalties,False,True,True,True,False,Netherlands,Costa Rica,0,0,Win
834,2014,Brazil,2014-07-08,Semi-final,5,,Normal Time,False,False,False,True,False,Brazil,Germany,1,7,Loss
834,2014,Brazil,2014-07-08,Semi-final,5,,Normal Time,False,False,False,True,False,Germany,Brazil,7,1,Win
835,2014,Brazil,2014-07-09,Semi-final,5,,Penalties,False,True,True,True,False,Argentina,Netherlands,0,0,Win
835,2014,Brazil,2014-07-09,Semi-final,5,,Penalties,False,True,True,True,False,Netherlands,Argentina,0,0,Loss
836,2014,Brazil,2014-07-12,Third Place Play-off,6,,Normal Time,False,False,False,True,False,Brazil,Netherlands,0,3,Loss
836,2014,Brazil,2014-07-12,Third Place Play-off,6,,Normal Time,False,False,False,True,False,Netherlands,Brazil,3,0,Win
837,2014,Brazil,2014-07-13,Final,7,,Extra Time,False,True,False,True,False,Argentina,Germany,0,0,Loss
837,2014,Brazil,2014-07-13,Final,7,,Extra Time,False,True,False,True,False,Germany,Argentina,0,0,Win
838,2018,Russia,2018-06-14,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Russia,Saudi Arabia,5,0,Win
838,2018,Russia,2018-06-14,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Saudi Arabia,Russia,0,5,Loss
839,2018,Russia,2018-06-15,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Egypt,Uruguay,0,1,Loss
839,2018,Russia,2018-06-15,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Uruguay,Egypt,1,0,Win
840,2018,Russia,2018-06-19,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Egypt,Russia,1,3,Loss
840,2018,Russia,2018-06-19,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Russia,Egypt,3,1,Win
841,2018,Russia,2018-06-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Saudi Arabia,Uruguay,0,1,Loss
841,2018,Russia,2018-06-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Uruguay,Saudi Arabia,1,0,Win
842,2018,Russia,2018-06-25,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Russia,Uruguay,0,3,Loss
842,2018,Russia,2018-06-25,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Uruguay,Russia,3,0,Win
843,2018,Russia,2018-06-25,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Egypt,Saudi Arabia,1,2,Loss
843,2018,Russia,2018-06-25,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Saudi Arabia,Egypt,2,1,Win
844,2018,Russia,2018-06-15,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Iran,Morocco,1,0,Win
844,2018,Russia,2018-06-15,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Morocco,Iran,0,1,Loss
845,2018,Russia,2018-06-15,Group Stage,1,Group B,Draw,False,False,False,True,False,Portugal,Spain,3,3,Draw
845,2018,Russia,2018-06-15,Group Stage,1,Group B,Draw,False,False,False,True,False,Spain,Portugal,3,3,Draw
846,2018,Russia,2018-06-20,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Morocco,Portugal,0,1,Loss
846,2018,Russia,2018-06-20,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Portugal,Morocco,1,0,Win
847,2018,Russia,2018-06-20,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Iran,Spain,0,1,Loss
847,2018,Russia,2018-06-20,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Spain,Iran,1,0,Win
848,2018,Russia,2018-06-25,Group Stage,1,Group B,Draw,False,False,False,True,False,Iran,Portugal,1,1,Draw
848,2018,Russia,2018-06-25,Group Stage,1,Group B,Draw,False,False,False,True,False,Portugal,Iran,1,1,Draw
849,2018,Russia,2018-06-25,Group Stage,1,Group B,Draw,False,False,False,True,False,Morocco,Spain,2,2,Draw
849,2018,Russia,2018-06-25,Group Stage,1,Group B,Draw,False,False,False,True,False,Spain,Morocco,2,2,Draw
850,2018,Russia,2018-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Australia,France,1,2,Loss
850,2018,Russia,2018-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,False,France,Australia,2,1,Win
851,2018,Russia,2018-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Denmark,Peru,1,0,Win
851,2018,Russia,2018-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Peru,Denmark,0,1,Loss
852,2018,Russia,2018-06-21,Group Stage,1,Group C,Draw,False,False,False,True,False,Australia,Denmark,1,1,Draw
852,2018,Russia,2018-06-21,Group Stage,1,Group C,Draw,False,False,False,True,False,Denmark,Australia,1,1,Draw
853,2018,Russia,2018-06-21,Group Stage,1,Group C,Normal Time,False,False,False,True,False,France,Peru,1,0,Win
853,2018,Russia,2018-06-21,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Peru,France,0,1,Loss
854,2018,Russia,2018-06-26,Group Stage,1,Group C,Draw,False,False,False,True,False,Denmark,France,0,0,Draw
854,2018,Russia,2018-06-26,Group Stage,1,Group C,Draw,False,False,False,True,False,France,Denmark,0,0,Draw
855,2018,Russia,2018-06-26,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Australia,Peru,0,2,Loss
855,2018,Russia,2018-06-26,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Peru,Australia,2,0,Win
856,2018,Russia,2018-06-16,Group Stage,1,Group D,Draw,False,False,False,True,False,Argentina,Iceland,1,1,Draw
856,2018,Russia,2018-06-16,Group Stage,1,Group D,Draw,False,False,False,True,False,Iceland,Argentina,1,1,Draw
857,2018,Russia,2018-06-16,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Croatia,Nigeria,2,0,Win
857,2018,Russia,2018-06-16,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Nigeria,Croatia,0,2,Loss
858,2018,Russia,2018-06-21,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Argentina,Croatia,0,3,Loss
858,2018,Russia,2018-06-21,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Croatia,Argentina,3,0,Win
859,2018,Russia,2018-06-22,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Iceland,Nigeria,0,2,Loss
859,2018,Russia,2018-06-22,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Nigeria,Iceland,2,0,Win
860,2018,Russia,2018-06-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Argentina,Nigeria,2,1,Win
860,2018,Russia,2018-06-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Nigeria,Argentina,1,2,Loss
861,2018,Russia,2018-06-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Croatia,Iceland,2,1,Win
861,2018,Russia,2018-06-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Iceland,Croatia,1,2,Loss
862,2018,Russia,2018-06-17,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Costa Rica,Serbia,0,1,Loss
862,2018,Russia,2018-06-17,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Serbia,Costa Rica,1,0,Win
863,2018,Russia,2018-06-17,Group Stage,1,Group E,Draw,False,False,False,True,False,Brazil,Switzerland,1,1,Draw
863,2018,Russia,2018-06-17,Group Stage,1,Group E,Draw,False,False,False,True,False,Switzerland,Brazil,1,1,Draw
864,2018,Russia,2018-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Brazil,Costa Rica,2,0,Win
864,2018,Russia,2018-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Costa Rica,Brazil,0,2,Loss
865,2018,Russia,2018-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Serbia,Switzerland,1,2,Loss
865,2018,Russia,2018-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Switzerland,Serbia,2,1,Win
866,2018,Russia,2018-06-27,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Brazil,Serbia,2,0,Win
866,2018,Russia,2018-06-27,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Serbia,Brazil,0,2,Loss
867,2018,Russia,2018-06-27,Group Stage,1,Group E,Draw,False,False,False,True,False,Costa Rica,Switzerland,2,2,Draw
867,2018,Russia,2018-06-27,Group Stage,1,Group E,Draw,False,False,False,True,False,Switzerland,Costa Rica,2,2,Draw
868,2018,Russia,2018-06-17,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Germany,Mexico,0,1,Loss
868,2018,Russia,2018-06-17,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Mexico,Germany,1,0,Win
869,2018,Russia,2018-06-18,Group Stage,1,Group F,Normal Time,False,False,False,True,False,South Korea,Sweden,0,1,Loss
869,2018,Russia,2018-06-18,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Sweden,South Korea,1,0,Win
870,2018,Russia,2018-06-23,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Mexico,South Korea,2,1,Win
870,2018,Russia,2018-06-23,Group Stage,1,Group F,Normal Time,False,False,False,True,False,South Korea,Mexico,1,2,Loss
871,2018,Russia,2018-06-23,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Germany,Sweden,2,1,Win
871,2018,Russia,2018-06-23,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Sweden,Germany,1,2,Loss
872,2018,Russia,2018-06-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Germany,South Korea,0,2,Loss
872,2018,Russia,2018-06-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,South Korea,Germany,2,0,Win
873,2018,Russia,2018-06-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Mexico,Sweden,0,3,Loss
873,2018,Russia,2018-06-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Sweden,Mexico,3,0,Win
874,2018,Russia,2018-06-18,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Belgium,Panama,3,0,Win
874,2018,Russia,2018-06-18,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Panama,Belgium,0,3,Loss
875,2018,Russia,2018-06-18,Group Stage,1,Group G,Normal Time,False,False,False,True,False,England,Tunisia,2,1,Win
875,2018,Russia,2018-06-18,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Tunisia,England,1,2,Loss
876,2018,Russia,2018-06-23,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Belgium,Tunisia,5,2,Win
876,2018,Russia,2018-06-23,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Tunisia,Belgium,2,5,Loss
877,2018,Russia,2018-06-24,Group Stage,1,Group G,Normal Time,False,False,False,True,False,England,Panama,6,1,Win
877,2018,Russia,2018-06-24,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Panama,England,1,6,Loss
878,2018,Russia,2018-06-28,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Belgium,England,1,0,Win
878,2018,Russia,2018-06-28,Group Stage,1,Group G,Normal Time,False,False,False,True,False,England,Belgium,0,1,Loss
879,2018,Russia,2018-06-28,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Panama,Tunisia,1,2,Loss
879,2018,Russia,2018-06-28,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Tunisia,Panama,2,1,Win
880,2018,Russia,2018-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Colombia,Japan,1,2,Loss
880,2018,Russia,2018-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Japan,Colombia,2,1,Win
881,2018,Russia,2018-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Poland,Senegal,1,2,Loss
881,2018,Russia,2018-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Senegal,Poland,2,1,Win
882,2018,Russia,2018-06-24,Group Stage,1,Group H,Draw,False,False,False,True,False,Japan,Senegal,2,2,Draw
882,2018,Russia,2018-06-24,Group Stage,1,Group H,Draw,False,False,False,True,False,Senegal,Japan,2,2,Draw
883,2018,Russia,2018-06-24,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Colombia,Poland,3,0,Win
883,2018,Russia,2018-06-24,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Poland,Colombia,0,3,Loss
884,2018,Russia,2018-06-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Japan,Poland,0,1,Loss
884,2018,Russia,2018-06-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Poland,Japan,1,0,Win
885,2018,Russia,2018-06-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Colombia,Senegal,1,0,Win
885,2018,Russia,2018-06-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Senegal,Colombia,0,1,Loss
886,2018,Russia,2018-06-30,Round of 16,3,,Normal Time,False,False,False,True,False,Argentina,France,3,4,Loss
886,2018,Russia,2018-06-30,Round of 16,3,,Normal Time,False,False,False,True,False,France,Argentina,4,3,Win
887,2018,Russia,2018-06-30,Round of 16,3,,Normal Time,False,False,False,True,False,Portugal,Uruguay,1,2,Loss
887,2018,Russia,2018-06-30,Round of 16,3,,Normal Time,False,False,False,True,False,Uruguay,Portugal,2,1,Win
888,2018,Russia,2018-07-01,Round of 16,3,,Penalties,False,True,True,True,False,Russia,Spain,1,1,Win
888,2018,Russia,2018-07-01,Round of 16,3,,Penalties,False,True,True,True,False,Spain,Russia,1,1,Loss
889,2018,Russia,2018-07-01,Round of 16,3,,Penalties,False,True,True,True,False,Croatia,Denmark,1,1,Win
889,2018,Russia,2018-07-01,Round of 16,3,,Penalties,False,True,True,True,False,Denmark,Croatia,1,1,Loss
890,2018,Russia,2018-07-02,Round of 16,3,,Normal Time,False,False,False,True,False,Brazil,Mexico,2,0,Win
890,2018,Russia,2018-07-02,Round of 16,3,,Normal Time,False,False,False,True,False,Mexico,Brazil,0,2,Loss
891,2018,Russia,2018-07-02,Round of 16,3,,Normal Time,False,False,False,True,False,Belgium,Japan,3,2,Win
891,2018,Russia,2018-07-02,Round of 16,3,,Normal Time,False,False,False,True,False,Japan,Belgium,2,3,Loss
892,2018,Russia,2018-07-03,Round of 16,3,,Normal Time,False,False,False,True,False,Sweden,Switzerland,1,0,Win
892,2018,Russia,2018-07-03,Round of 16,3,,Normal Time,False,False,False,True,False,Switzerland,Sweden,0,1,Loss
893,2018,Russia,2018-07-03,Round of 16,3,,Penalties,False,True,True,True,False,Colombia,England,1,1,Loss
893,2018,Russia,2018-07-03,Round of 16,3,,Penalties,False,True,True,True,False,England,Colombia,1,1,Win
894,2018,Russia,2018-07-06,Quarter-final,4,,Normal Time,False,False,False,True,False,France,Uruguay,2,0,Win
894,2018,Russia,2018-07-06,Quarter-final,4,,Normal Time,False,False,False,True,False,Uruguay,France,0,2,Loss
895,2018,Russia,2018-07-06,Quarter-final,4,,Normal Time,False,False,False,True,False,Belgium,Brazil,2,1,Win
895,2018,Russia,2018-07-06,Quarter-final,4,,Normal Time,False,False,False,True,False,Brazil,Belgium,1,2,Loss
896,2018,Russia,2018-07-07,Quarter-final,4,,Normal Time,False,False,False,True,False,England,Sweden,2,0,Win
896,2018,Russia,2018-07-07,Quarter-final,4,,Normal Time,False,False,False,True,False,Sweden,England,0,2,Loss
897,2018,Russia,2018-07-07,Quarter-final,4,,Penalties,False,True,True,True,False,Croatia,Russia,1,1,Win
897,2018,Russia,2018-07-07,Quarter-final,4,,Penalties,False,True,True,True,False,Russia,Croatia,1,1,Loss
898,2018,Russia,2018-07-10,Semi-final,5,,Normal Time,False,False,False,True,False,Belgium,France,0,1,Loss
898,2018,Russia,2018-07-10,Semi-final,5,,Normal Time,False,False,False,True,False,France,Belgium,1,0,Win
899,2018,Russia,2018-07-11,Semi-final,5,,Extra Time,False,True,False,True,False,Croatia,England,1,1,Win
899,2018,Russia,2018-07-11,Semi-final,5,,Extra Time,False,True,False,True,False,England,Croatia,1,1,Loss
900,2018,Russia,2018-07-14,Third Place Play-off,6,,Normal Time,False,False,False,True,False,Belgium,England,2,0,Win
900,2018,Russia,2018-07-14,Third Place Play-off,6,,Normal Time,False,False,False,True,False,England,Belgium,0,2,Loss
901,2018,Russia,2018-07-15,Final,7,,Normal Time,False,False,False,True,False,Croatia,France,2,4,Loss
901,2018,Russia,2018-07-15,Final,7,,Normal Time,False,False,False,True,False,France,Croatia,4,2,Win
902,2022,Qatar,2022-11-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Ecuador,Qatar,2,0,Win
902,2022,Qatar,2022-11-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Qatar,Ecuador,0,2,Loss
903,2022,Qatar,2022-11-21,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Netherlands,Senegal,2,0,Win
903,2022,Qatar,2022-11-21,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Senegal,Netherlands,0,2,Loss
904,2022,Qatar,2022-11-25,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Qatar,Senegal,1,3,Loss
904,2022,Qatar,2022-11-25,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Senegal,Qatar,3,1,Win
905,2022,Qatar,2022-11-25,Group Stage,1,Group A,Draw,False,False,False,True,False,Ecuador,Netherlands,1,1,Draw
905,2022,Qatar,2022-11-25,Group Stage,1,Group A,Draw,False,False,False,True,False,Netherlands,Ecuador,1,1,Draw
906,2022,Qatar,2022-11-29,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Ecuador,Senegal,1,2,Loss
